orderID,year,offence_type,offence_group,gender,source,target,value
2,2012,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Other,9
2,2011,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Other,17
2,2014,Adults,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Other,3
2,2009,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Other,12
2,2012,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Other,12
2,2011,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Other,56
2,2010,Adults,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Other,223
2,2011,Juveniles,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Other,6
2,2016,Juveniles,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Other,1
2,2013,Juveniles,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Other,1
2,2009,Juveniles,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Other,3
2,2013,Adults,03 Robbery,2 Female,7-10 previous convictions/cautions,Other,1
2,2018,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Other,13
2,2015,Adults,04 Theft Offences,3 Unknown,7-10 previous convictions/cautions,Other,1
2,2018,Juveniles,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Other,26
2,2019,Adults,06 Drug offences,3 Unknown,7-10 previous convictions/cautions,Other,2
2,2017,Juveniles,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Other,2
2,2015,Adults,03 Robbery,2 Female,7-10 previous convictions/cautions,Other,1
2,2013,Juveniles,03 Robbery,1 Male,7-10 previous convictions/cautions,Other,7
2,2013,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Other,816
2,2014,Adults,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Other,206
2,2011,Juveniles,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Other,2
2,2014,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Other,19
2,2011,Juveniles,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Other,2
2,2015,Juveniles,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Other,13
2,2013,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Other,3
2,2009,Juveniles,03 Robbery,2 Female,7-10 previous convictions/cautions,Other,1
2,2012,Juveniles,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Other,2
2,2015,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Other,48
2,2017,Juveniles,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Other,7
2,2018,Juveniles,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Other,6
2,2019,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Other,17
2,2014,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Other,8
2,2015,Adults,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Other,102
2,2013,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Other,46
2,2015,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Other,2
2,2009,Juveniles,06 Drug offences,1 Male,7-10 previous convictions/cautions,Other,37
2,2019,Adults,03 Robbery,1 Male,7-10 previous convictions/cautions,Other,13
2,2009,Adults,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Other,15
2,2013,Juveniles,08 Public order offences,2 Female,7-10 previous convictions/cautions,Other,4
2,2016,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Other,7
2,2010,Juveniles,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Other,12
2,2016,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Other,148
2,2011,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Other,9
2,2019,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Other,254
2,2017,Adults,04 Theft Offences,3 Unknown,7-10 previous convictions/cautions,Other,2
2,2015,Juveniles,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Other,4
2,2015,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Other,45
2,2015,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Other,23
2,2016,Juveniles,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Other,62
2,2016,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Other,121
2,2016,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Other,128
2,2015,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Other,156
2,2012,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Other,148
2,2014,Juveniles,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Other,81
2,2017,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Other,136
2,2013,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Other,62
2,2011,Juveniles,06 Drug offences,1 Male,7-10 previous convictions/cautions,Other,41
2,2014,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Other,140
2,2019,Adults,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Other,167
2,2010,Juveniles,06 Drug offences,2 Female,7-10 previous convictions/cautions,Other,2
2,2010,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Other,32
2,2013,Juveniles,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Other,20
2,2018,Juveniles,06 Drug offences,1 Male,7-10 previous convictions/cautions,Other,4
2,2014,Juveniles,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Other,2
2,2016,Juveniles,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Other,53
2,2012,Adults,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Other,296
2,2017,Juveniles,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Other,9
2,2012,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Other,478
2,2017,Juveniles,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Other,18
2,2009,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Other,111
2,2019,Juveniles,08 Public order offences,1 Male,7-10 previous convictions/cautions,Other,3
2,2012,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Other,21
2,2014,Juveniles,03 Robbery,2 Female,7-10 previous convictions/cautions,Other,1
2,2014,Juveniles,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Other,4
2,2012,Adults,03 Robbery,1 Male,7-10 previous convictions/cautions,Other,13
2,2011,Adults,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Other,11
2,2015,Juveniles,03 Robbery,1 Male,7-10 previous convictions/cautions,Other,3
2,2014,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Other,116
2,2014,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Other,113
2,2014,Adults,03 Robbery,1 Male,7-10 previous convictions/cautions,Other,10
2,2016,Juveniles,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Other,3
2,2012,Juveniles,08 Public order offences,1 Male,7-10 previous convictions/cautions,Other,4
2,2009,Juveniles,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Other,3
2,2016,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Other,13
2,2013,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Other,30
2,2012,Juveniles,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Other,22
2,2018,Adults,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Other,13
2,2009,Juveniles,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Other,8
2,2011,Juveniles,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Other,1
2,2010,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Other,595
2,2009,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Other,11
2,2016,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Other,24
2,2011,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Other,1074
2,2016,Adults,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Other,2
2,2009,Juveniles,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Other,136
2,2012,Juveniles,06 Drug offences,2 Female,7-10 previous convictions/cautions,Other,1
2,2010,Juveniles,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Other,1
2,2015,Juveniles,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Other,15
2,2014,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Other,7
2,2013,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Other,25
2,2019,Juveniles,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Other,2
2,2018,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Other,6
2,2017,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Other,242
2,2017,Adults,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Other,146
2,2010,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Other,355
2,2015,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Other,20
2,2015,Juveniles,08 Public order offences,2 Female,7-10 previous convictions/cautions,Other,1
2,2012,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Other,130
2,2014,Juveniles,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Other,2
2,2018,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Other,19
2,2017,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Other,15
2,2014,Juveniles,08 Public order offences,1 Male,7-10 previous convictions/cautions,Other,17
2,2016,Juveniles,06 Drug offences,1 Male,7-10 previous convictions/cautions,Other,13
2,2019,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Caution,10
2,2013,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Caution,87
2,2017,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Caution,2
2,2011,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Caution,70
2,2013,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Caution,1614
2,2011,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Caution,125
2,2019,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Caution,435
2,2010,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Caution,210
2,2009,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Caution,154
2,2015,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Caution,4
2,2017,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Caution,245
2,2014,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Caution,6
2,2011,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Caution,97
2,2011,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Caution,37
2,2013,Adults,02 Sexual offences,2 Female,11-14 previous convictions/cautions,Caution,1
2,2014,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Caution,5
2,2019,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Caution,4
2,2012,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Caution,4
2,2019,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Caution,67
2,2014,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Caution,16
2,2015,Juveniles,06 Drug offences,2 Female,11-14 previous convictions/cautions,Caution,1
2,2009,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Caution,11
2,2009,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Caution,88
2,2017,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Caution,517
2,2017,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Caution,1
2,2017,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Caution,6
2,2015,Adults,02 Sexual offences,2 Female,11-14 previous convictions/cautions,Caution,1
2,2019,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Caution,8
2,2011,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Caution,119
2,2009,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Caution,97
2,2010,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Caution,41
2,2013,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Caution,2
2,2011,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Caution,1
2,2009,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Caution,116
2,2009,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Caution,1
2,2016,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Caution,16
2,2013,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Caution,31
2,2017,Juveniles,08 Public order offences,2 Female,11-14 previous convictions/cautions,Caution,1
2,2015,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Caution,1
2,2011,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Caution,59
2,2016,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Caution,3
2,2012,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Caution,121
2,2012,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Caution,8
2,2014,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Caution,10
2,2012,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Caution,3
2,2010,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Caution,7
2,2014,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Caution,210
2,2016,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Caution,112
2,2018,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Caution,8
2,2014,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Caution,62
