orderID,year,offence_type,offence_group,gender,source,target,value
2,2013,Juveniles,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Community sentence,2
2,2013,Juveniles,08 Public order offences,2 Female,11-14 previous convictions/cautions,Community sentence,5
2,2014,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Community sentence,2186
2,2017,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Community sentence,1
2,2018,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Community sentence,49
2,2013,Juveniles,11 Summary offences excluding motoring,3 Unknown,11-14 previous convictions/cautions,Community sentence,2
2,2011,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Community sentence,48
2,2017,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Community sentence,58
2,2010,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Community sentence,12
2,2013,Juveniles,03 Robbery,2 Female,11-14 previous convictions/cautions,Community sentence,1
2,2018,Adults,11 Summary offences excluding motoring,3 Unknown,11-14 previous convictions/cautions,Community sentence,2
2,2011,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Community sentence,1045
2,2018,Adults,07 Possession of weapons,3 Unknown,11-14 previous convictions/cautions,Community sentence,1
2,2014,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Community sentence,20
2,2011,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Community sentence,61
2,2011,Juveniles,03 Robbery,2 Female,11-14 previous convictions/cautions,Community sentence,3
2,2014,Juveniles,11 Summary offences excluding motoring,3 Unknown,11-14 previous convictions/cautions,Community sentence,3
2,2018,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Community sentence,3
2,2012,Juveniles,03 Robbery,2 Female,11-14 previous convictions/cautions,Community sentence,1
2,2009,Adults,03 Robbery,2 Female,11-14 previous convictions/cautions,Community sentence,2
2,2010,Juveniles,08 Public order offences,2 Female,11-14 previous convictions/cautions,Community sentence,13
2,2011,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Community sentence,24
2,2018,Juveniles,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Community sentence,1
2,2012,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Community sentence,191
2,2015,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Community sentence,20
2,2016,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Community sentence,26
2,2008,Juveniles,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Community sentence,43
2,2016,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Community sentence,65
2,2011,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Community sentence,137
2,2011,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Community sentence,241
2,2009,Juveniles,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Community sentence,3
2,2012,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Community sentence,350
2,2012,Juveniles,08 Public order offences,2 Female,11-14 previous convictions/cautions,Community sentence,3
2,2017,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Community sentence,833
2,2016,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Community sentence,5
2,2010,Juveniles,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Community sentence,6
2,2008,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Community sentence,96
2,2011,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Community sentence,86
2,2010,Adults,09 Miscellaneous crimes against society,3 Unknown,11-14 previous convictions/cautions,Community sentence,1
2,2009,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Community sentence,79
2,2010,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Community sentence,71
2,2015,Juveniles,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Community sentence,3
2,2008,Juveniles,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Community sentence,11
2,2018,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Community sentence,9
2,2012,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Community sentence,48
2,2010,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Community sentence,372
2,2015,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Community sentence,1215
2,2014,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Community sentence,31
2,2015,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Community sentence,4
2,2011,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Community sentence,375
2,2013,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Community sentence,34
2,2018,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Community sentence,824
2,2012,Adults,08 Public order offences,3 Unknown,11-14 previous convictions/cautions,Community sentence,2
2,2014,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Community sentence,2
2,2018,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Community sentence,43
2,2012,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Community sentence,66
2,2013,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Community sentence,25
2,2015,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Community sentence,2231
2,2009,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Community sentence,7
2,2013,Juveniles,03 Robbery,1 Male,11-14 previous convictions/cautions,Community sentence,12
2,2016,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Community sentence,973
2,2013,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Community sentence,40
2,2011,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Community sentence,87
2,2011,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Community sentence,16
2,2010,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Community sentence,261
2,2011,Juveniles,03 Robbery,1 Male,11-14 previous convictions/cautions,Community sentence,22
2,2012,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Community sentence,46
2,2009,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Community sentence,144
2,2012,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Community sentence,14
2,2014,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Community sentence,41
2,2013,Juveniles,04 Theft Offences,3 Unknown,11-14 previous convictions/cautions,Community sentence,1
2,2018,Juveniles,08 Public order offences,3 Unknown,11-14 previous convictions/cautions,Community sentence,1
2,2009,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Community sentence,296
2,2014,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Community sentence,31
2,2017,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Community sentence,15
2,2008,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Community sentence,48
2,2012,Juveniles,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Community sentence,4
2,2015,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Community sentence,263
2,2012,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Community sentence,53
2,2013,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Community sentence,324
2,2011,Juveniles,08 Public order offences,2 Female,11-14 previous convictions/cautions,Community sentence,5
2,2010,Juveniles,03 Robbery,1 Male,11-14 previous convictions/cautions,Community sentence,13
2,2012,Juveniles,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Community sentence,1
2,2012,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Community sentence,2532
2,2010,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Community sentence,333
2,2009,Juveniles,03 Robbery,2 Female,11-14 previous convictions/cautions,Community sentence,3
2,2017,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Community sentence,10
2,2017,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Community sentence,258
2,2014,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Community sentence,64
2,2011,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Community sentence,26
2,2016,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Community sentence,33
2,2011,Juveniles,04 Theft Offences,3 Unknown,11-14 previous convictions/cautions,Community sentence,2
2,2018,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Community sentence,46
2,2012,Juveniles,06 Drug offences,2 Female,11-14 previous convictions/cautions,Community sentence,3
2,2009,Juveniles,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Community sentence,12
2,2015,Adults,11 Summary offences excluding motoring,3 Unknown,11-14 previous convictions/cautions,Community sentence,1
2,2010,Juveniles,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Community sentence,2
2,2011,Juveniles,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Community sentence,5
2,2013,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Community sentence,93
2,2018,Juveniles,03 Robbery,2 Female,11-14 previous convictions/cautions,Community sentence,1
2,2008,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Community sentence,25
2,2016,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Community sentence,25
2,2017,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Community sentence,12
2,2008,Juveniles,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Community sentence,41
2,2010,Juveniles,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Community sentence,56
2,2008,Juveniles,03 Robbery,1 Male,11-14 previous convictions/cautions,Community sentence,22
2,2018,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Community sentence,1
2,2013,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Community sentence,246
2,2010,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Community sentence,49
2,2009,Juveniles,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Community sentence,33
2,2015,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Community sentence,43
2,2009,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Community sentence,463
2,2015,Juveniles,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Community sentence,5
2,2011,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Community sentence,295
2,2010,Adults,02 Sexual offences,2 Female,11-14 previous convictions/cautions,Community sentence,1
2,2009,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Community sentence,52
2,2013,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Community sentence,21
2,2009,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Community sentence,11
2,2012,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Community sentence,73
2,2017,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Community sentence,1749
2,2014,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Community sentence,56
2,2016,Juveniles,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Community sentence,5
2,2014,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Community sentence,327
2,2016,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Community sentence,347
