orderID,year,offence_type,offence_group,gender,source,target,value
2,2010,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,3
2,2012,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Absolute discharge,6
2,2017,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,3
2,2013,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,4
2,2008,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,11
2,2010,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2008,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,9
2,2008,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,8
2,2014,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,13
2,2010,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Absolute discharge,51
2,2017,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,2
2,2012,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Absolute discharge,5
2,2016,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Absolute discharge,5
2,2013,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,2
2,2015,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,5
2,2012,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Absolute discharge,60
2,2018,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,2
2,2017,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,4
2,2014,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2013,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Absolute discharge,16
2,2014,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,21
2,2009,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,21
2,2009,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2011,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Absolute discharge,20
2,2019,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2016,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,28
2,2008,Juveniles,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2019,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Absolute discharge,21
2,2014,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Absolute discharge,1
2,2015,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Absolute discharge,11
2,2017,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2008,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,6
2,2016,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,13
2,2015,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,6
2,2011,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2013,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Absolute discharge,15
2,2015,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,2
2,2014,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,14
2,2011,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,17
2,2013,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Absolute discharge,7
2,2019,Juveniles,08 Public order offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2009,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,13
2,2011,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Absolute discharge,1
2,2010,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Absolute discharge,1
2,2011,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Absolute discharge,19
2,2015,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2011,Juveniles,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2014,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,2
2,2010,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,3
2,2009,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2011,Juveniles,08 Public order offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2014,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Absolute discharge,8
2,2017,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,10
2,2016,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,7
2,2014,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,8
2,2008,Juveniles,06 Drug offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2009,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Absolute discharge,1
2,2019,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,5
2,2013,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2012,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,7
2,2018,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Absolute discharge,27
2,2013,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Absolute discharge,1
2,2012,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,2
2,2013,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Absolute discharge,5
2,2011,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Absolute discharge,49
2,2010,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,1
2,2008,Juveniles,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,3
2,2011,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Absolute discharge,3
2,2015,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,20
2,2009,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,5
2,2018,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2019,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Absolute discharge,4
2,2018,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,5
2,2012,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Absolute discharge,4
2,2015,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Absolute discharge,4
2,2010,Juveniles,06 Drug offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2016,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,7
2,2017,Juveniles,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2010,Juveniles,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Absolute discharge,1
2,2014,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Absolute discharge,19
2,2017,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,9
2,2016,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,9
2,2008,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Absolute discharge,6
2,2015,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Absolute discharge,2
2,2012,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Absolute discharge,21
2,2013,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Absolute discharge,3
2,2009,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,6
2,2013,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Absolute discharge,56
2,2010,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,7
2,2016,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2014,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Absolute discharge,9
2,2016,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,2
2,2014,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Absolute discharge,11
2,2012,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Absolute discharge,5
2,2010,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Absolute discharge,3
2,2014,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,1
2,2015,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,9
2,2014,Juveniles,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2011,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,3
2,2013,Juveniles,08 Public order offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,3
2,2013,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,11
2,2015,Juveniles,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2012,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Absolute discharge,17
2,2008,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,21
2,2015,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,17
2,2011,Adults,03 Robbery,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2016,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,1
2,2014,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,5
2,2008,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Absolute discharge,13
2,2016,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Absolute discharge,18
2,2017,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Conditional discharge,2
2,2010,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Conditional discharge,6
2,2011,Juveniles,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Conditional discharge,14
2,2015,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Conditional discharge,2
2,2014,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Conditional discharge,29
2,2010,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Conditional discharge,77
2,2018,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Conditional discharge,4
2,2014,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Conditional discharge,7
2,2016,Juveniles,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Conditional discharge,1
2,2013,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Conditional discharge,63
2,2013,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Conditional discharge,3
2,2014,Juveniles,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Conditional discharge,7
2,2019,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Conditional discharge,45
2,2008,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Conditional discharge,114
2,2018,Juveniles,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Conditional discharge,1
2,2010,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Conditional discharge,68
2,2015,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Conditional discharge,27
2,2019,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Conditional discharge,5
2,2010,Juveniles,08 Public order offences,2 Female,11-14 previous convictions/cautions,Conditional discharge,1
2,2009,Juveniles,06 Drug offences,2 Female,11-14 previous convictions/cautions,Conditional discharge,1
2,2013,Juveniles,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Conditional discharge,2
2,2014,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Conditional discharge,1698
2,2015,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Conditional discharge,398
2,2008,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Conditional discharge,59
