year,offence_type,offence_group,source,target,value
2008,Adults,12 Summary motoring offences,11-14 previous convictions/cautions,Suspended sentence,582
2012,Adults,02 Sexual offences,11-14 previous convictions/cautions,Suspended sentence,20
2008,Adults,11 Summary offences excluding motoring,11-14 previous convictions/cautions,Suspended sentence,921
2009,Adults,03 Robbery,11-14 previous convictions/cautions,Suspended sentence,25
2015,Adults,11 Summary offences excluding motoring,11-14 previous convictions/cautions,Suspended sentence,957
2009,Adults,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Suspended sentence,329
2013,Adults,11 Summary offences excluding motoring,11-14 previous convictions/cautions,Suspended sentence,849
2007,Adults,02 Sexual offences,11-14 previous convictions/cautions,Suspended sentence,10
2007,Adults,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Suspended sentence,328
2016,Adults,02 Sexual offences,11-14 previous convictions/cautions,Suspended sentence,28
2008,Adults,03 Robbery,11-14 previous convictions/cautions,Suspended sentence,24
2012,Adults,01 Violence against the person,11-14 previous convictions/cautions,Suspended sentence,403
2011,Adults,05 Criminal damage and arson,11-14 previous convictions/cautions,Suspended sentence,44
2015,Adults,04 Theft Offences,11-14 previous convictions/cautions,Suspended sentence,974
2012,Adults,07 Possession of weapons,11-14 previous convictions/cautions,Suspended sentence,207
2013,Adults,07 Possession of weapons,11-14 previous convictions/cautions,Suspended sentence,172
2017,Adults,07 Possession of weapons,11-14 previous convictions/cautions,Suspended sentence,272
2011,Adults,03 Robbery,11-14 previous convictions/cautions,Suspended sentence,20
2014,Adults,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Suspended sentence,282
2012,Adults,06 Drug offences,11-14 previous convictions/cautions,Suspended sentence,383
2015,Adults,05 Criminal damage and arson,11-14 previous convictions/cautions,Suspended sentence,19
2013,Adults,08 Public order offences,11-14 previous convictions/cautions,Suspended sentence,194
2017,Adults,12 Summary motoring offences,11-14 previous convictions/cautions,Suspended sentence,378
2011,Adults,10 Fraud offences,11-14 previous convictions/cautions,Suspended sentence,57
2011,Adults,08 Public order offences,11-14 previous convictions/cautions,Suspended sentence,267
2015,Adults,03 Robbery,11-14 previous convictions/cautions,Suspended sentence,26
2012,Adults,08 Public order offences,11-14 previous convictions/cautions,Suspended sentence,181
2014,Adults,12 Summary motoring offences,11-14 previous convictions/cautions,Suspended sentence,266
2017,Adults,05 Criminal damage and arson,11-14 previous convictions/cautions,Suspended sentence,30
2010,Adults,10 Fraud offences,11-14 previous convictions/cautions,Suspended sentence,80
2016,Adults,12 Summary motoring offences,11-14 previous convictions/cautions,Suspended sentence,255
2010,Adults,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Suspended sentence,297
2013,Adults,12 Summary motoring offences,11-14 previous convictions/cautions,Suspended sentence,257
2017,Adults,02 Sexual offences,11-14 previous convictions/cautions,Suspended sentence,39
2007,Adults,11 Summary offences excluding motoring,11-14 previous convictions/cautions,Suspended sentence,774
2016,Adults,07 Possession of weapons,11-14 previous convictions/cautions,Suspended sentence,233
2010,Adults,01 Violence against the person,11-14 previous convictions/cautions,Suspended sentence,504
2009,Adults,08 Public order offences,11-14 previous convictions/cautions,Suspended sentence,209
2007,Adults,07 Possession of weapons,11-14 previous convictions/cautions,Suspended sentence,152
2009,Adults,12 Summary motoring offences,11-14 previous convictions/cautions,Suspended sentence,471
2012,Adults,03 Robbery,11-14 previous convictions/cautions,Suspended sentence,23
2008,Adults,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Suspended sentence,338
2015,Adults,12 Summary motoring offences,11-14 previous convictions/cautions,Suspended sentence,234
2014,Adults,06 Drug offences,11-14 previous convictions/cautions,Suspended sentence,427
2009,Adults,10 Fraud offences,11-14 previous convictions/cautions,Suspended sentence,61
2013,Adults,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Suspended sentence,271
2016,Adults,06 Drug offences,11-14 previous convictions/cautions,Suspended sentence,424
2013,Adults,06 Drug offences,11-14 previous convictions/cautions,Suspended sentence,375
2017,Adults,03 Robbery,11-14 previous convictions/cautions,Suspended sentence,22
2012,Adults,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Suspended sentence,260
2008,Adults,10 Fraud offences,11-14 previous convictions/cautions,Suspended sentence,76
2015,Adults,06 Drug offences,11-14 previous convictions/cautions,Suspended sentence,469
2013,Adults,03 Robbery,11-14 previous convictions/cautions,Suspended sentence,24
2014,Adults,08 Public order offences,11-14 previous convictions/cautions,Suspended sentence,263
2011,Juveniles,06 Drug offences,11-14 previous convictions/cautions,Immediate custody,21
2015,Adults,03 Robbery,11-14 previous convictions/cautions,Immediate custody,405
2009,Juveniles,03 Robbery,11-14 previous convictions/cautions,Immediate custody,102
2014,Juveniles,02 Sexual offences,11-14 previous convictions/cautions,Immediate custody,2
2015,Juveniles,02 Sexual offences,11-14 previous convictions/cautions,Immediate custody,8
2013,Adults,10 Fraud offences,11-14 previous convictions/cautions,Immediate custody,162
2007,Juveniles,03 Robbery,11-14 previous convictions/cautions,Immediate custody,138
2014,Adults,10 Fraud offences,11-14 previous convictions/cautions,Immediate custody,135
2016,Adults,03 Robbery,11-14 previous convictions/cautions,Immediate custody,353
2016,Juveniles,01 Violence against the person,11-14 previous convictions/cautions,Immediate custody,24
2017,Adults,12 Summary motoring offences,11-14 previous convictions/cautions,Immediate custody,397
2007,Adults,01 Violence against the person,11-14 previous convictions/cautions,Immediate custody,1370
2014,Adults,03 Robbery,11-14 previous convictions/cautions,Immediate custody,462
2015,Juveniles,01 Violence against the person,11-14 previous convictions/cautions,Immediate custody,30
2012,Adults,10 Fraud offences,11-14 previous convictions/cautions,Immediate custody,164
2017,Adults,08 Public order offences,11-14 previous convictions/cautions,Immediate custody,496
2008,Adults,01 Violence against the person,11-14 previous convictions/cautions,Immediate custody,1344
2008,Adults,03 Robbery,11-14 previous convictions/cautions,Immediate custody,519
2017,Adults,03 Robbery,11-14 previous convictions/cautions,Immediate custody,296
2007,Juveniles,12 Summary motoring offences,11-14 previous convictions/cautions,Immediate custody,19
2007,Juveniles,06 Drug offences,11-14 previous convictions/cautions,Immediate custody,21
2012,Juveniles,11 Summary offences excluding motoring,11-14 previous convictions/cautions,Immediate custody,89
2011,Juveniles,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Immediate custody,45
2016,Juveniles,06 Drug offences,11-14 previous convictions/cautions,Immediate custody,8
2014,Adults,02 Sexual offences,11-14 previous convictions/cautions,Immediate custody,162
2014,Juveniles,07 Possession of weapons,11-14 previous convictions/cautions,Immediate custody,21
2012,Adults,01 Violence against the person,11-14 previous convictions/cautions,Immediate custody,1474
2012,Juveniles,07 Possession of weapons,11-14 previous convictions/cautions,Immediate custody,14
2008,Juveniles,08 Public order offences,11-14 previous convictions/cautions,Immediate custody,132
2016,Juveniles,10 Fraud offences,11-14 previous convictions/cautions,Immediate custody,2
2014,Juveniles,12 Summary motoring offences,11-14 previous convictions/cautions,Immediate custody,2
2016,Juveniles,02 Sexual offences,11-14 previous convictions/cautions,Immediate custody,2
2012,Adults,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Immediate custody,875
2016,Adults,11 Summary offences excluding motoring,11-14 previous convictions/cautions,Immediate custody,1696
2013,Juveniles,03 Robbery,11-14 previous convictions/cautions,Immediate custody,63
2013,Adults,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Immediate custody,881
2007,Adults,02 Sexual offences,11-14 previous convictions/cautions,Immediate custody,169
2012,Adults,04 Theft Offences,11-14 previous convictions/cautions,Immediate custody,3877
2009,Juveniles,06 Drug offences,11-14 previous convictions/cautions,Immediate custody,19
2015,Juveniles,07 Possession of weapons,11-14 previous convictions/cautions,Immediate custody,9
2012,Juveniles,06 Drug offences,11-14 previous convictions/cautions,Immediate custody,15
2010,Adults,04 Theft Offences,11-14 previous convictions/cautions,Immediate custody,3860
2016,Juveniles,07 Possession of weapons,11-14 previous convictions/cautions,Immediate custody,20
2007,Juveniles,08 Public order offences,11-14 previous convictions/cautions,Immediate custody,135
2010,Juveniles,12 Summary motoring offences,11-14 previous convictions/cautions,Immediate custody,10
2016,Juveniles,11 Summary offences excluding motoring,11-14 previous convictions/cautions,Immediate custody,39
2013,Adults,04 Theft Offences,11-14 previous convictions/cautions,Immediate custody,3353
2009,Juveniles,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Immediate custody,69
2008,Juveniles,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Immediate custody,74
2011,Adults,04 Theft Offences,11-14 previous convictions/cautions,Immediate custody,3677
2016,Juveniles,05 Criminal damage and arson,11-14 previous convictions/cautions,Immediate custody,2
2008,Adults,02 Sexual offences,11-14 previous convictions/cautions,Immediate custody,157
2016,Adults,06 Drug offences,11-14 previous convictions/cautions,Immediate custody,967
2007,Juveniles,09 Miscellaneous crimes against society,11-14 previous convictions/cautions,Immediate custody,58
2009,Adults,02 Sexual offences,11-14 previous convictions/cautions,Immediate custody,145
2013,Juveniles,05 Criminal damage and arson,11-14 previous convictions/cautions,Immediate custody,5
2014,Juveniles,05 Criminal damage and arson,11-14 previous convictions/cautions,Immediate custody,2
2017,Adults,06 Drug offences,11-14 previous convictions/cautions,Immediate custody,977
2013,Juveniles,04 Theft Offences,11-14 previous convictions/cautions,Immediate custody,241
2010,Adults,05 Criminal damage and arson,11-14 previous convictions/cautions,Immediate custody,132
2015,Juveniles,06 Drug offences,11-14 previous convictions/cautions,Immediate custody,9
2013,Adults,01 Violence against the person,11-14 previous convictions/cautions,Immediate custody,1397
2008,Adults,05 Criminal damage and arson,11-14 previous convictions/cautions,Immediate custody,162
2010,Juveniles,02 Sexual offences,11-14 previous convictions/cautions,Immediate custody,4
2017,Adults,05 Criminal damage and arson,11-14 previous convictions/cautions,Immediate custody,56
2011,Juveniles,08 Public order offences,11-14 previous convictions/cautions,Immediate custody,52
2009,Adults,03 Robbery,11-14 previous convictions/cautions,Immediate custody,634
2014,Adults,12 Summary motoring offences,11-14 previous convictions/cautions,Immediate custody,356
