orderID,year,offence_type,offence_group,gender,source,target,value
2,2012,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Immediate custody,1381
2,2015,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Immediate custody,70
2,2009,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Immediate custody,16
2,2007,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Immediate custody,123
2,2016,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Immediate custody,287
2,2008,Juveniles,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Immediate custody,102
2,2013,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Immediate custody,43
2,2008,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Immediate custody,102
2,2008,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Immediate custody,59
2,2017,Adults,03 Robbery,2 Female,11-14 previous convictions/cautions,Immediate custody,24
2,2011,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Immediate custody,45
2,2010,Adults,04 Theft Offences,3 Unknown,11-14 previous convictions/cautions,Immediate custody,1
2,2007,Juveniles,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Immediate custody,30
2,2012,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Immediate custody,152
2,2010,Juveniles,08 Public order offences,2 Female,11-14 previous convictions/cautions,Immediate custody,3
2,2015,Juveniles,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Immediate custody,3
2,2010,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Immediate custody,157
2,2011,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Immediate custody,416
2,2014,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Immediate custody,50
2,2008,Juveniles,08 Public order offences,2 Female,11-14 previous convictions/cautions,Immediate custody,8
2,2010,Juveniles,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Immediate custody,14
2,2008,Juveniles,06 Drug offences,2 Female,11-14 previous convictions/cautions,Immediate custody,1
2,2017,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Immediate custody,1580
2,2014,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Immediate custody,30
2,2017,Juveniles,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Immediate custody,1
2,2015,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Immediate custody,368
2,2017,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Immediate custody,55
2,2013,Adults,11 Summary offences excluding motoring,3 Unknown,11-14 previous convictions/cautions,Immediate custody,1
2,2008,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Immediate custody,505
2,2008,Juveniles,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Immediate custody,24
2,2014,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Immediate custody,24
2,2012,Juveniles,08 Public order offences,2 Female,11-14 previous convictions/cautions,Immediate custody,2
2,2011,Juveniles,03 Robbery,1 Male,11-14 previous convictions/cautions,Immediate custody,85
2,2017,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Immediate custody,22
2,2014,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Immediate custody,424
2,2009,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Immediate custody,1350
2,2011,Juveniles,08 Public order offences,2 Female,11-14 previous convictions/cautions,Immediate custody,4
2,2010,Juveniles,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Immediate custody,2
2,2017,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Immediate custody,4
2,2016,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Immediate custody,484
2,2013,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Immediate custody,9
2,2017,Adults,11 Summary offences excluding motoring,3 Unknown,11-14 previous convictions/cautions,Immediate custody,2
2,2008,Juveniles,03 Robbery,1 Male,11-14 previous convictions/cautions,Immediate custody,109
2,2010,Juveniles,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Immediate custody,2
2,2012,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Immediate custody,18
2,2008,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Immediate custody,80
2,2011,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Immediate custody,156
2,2008,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Immediate custody,884
2,2008,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Immediate custody,24
2,2009,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Immediate custody,8
2,2014,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Immediate custody,17
2,2011,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Immediate custody,14
2,2010,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Immediate custody,8
2,2008,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Immediate custody,4
2,2012,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Immediate custody,35
2,2012,Juveniles,03 Robbery,2 Female,11-14 previous convictions/cautions,Immediate custody,2
2,2009,Adults,02 Sexual offences,2 Female,11-14 previous convictions/cautions,Immediate custody,3
2,2012,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Immediate custody,1
2,2015,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Immediate custody,14
2,2015,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Immediate custody,14
2,2009,Juveniles,03 Robbery,2 Female,11-14 previous convictions/cautions,Immediate custody,4
2,2013,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Immediate custody,97
2,2008,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Immediate custody,942
2,2013,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Immediate custody,428
2,2010,Juveniles,03 Robbery,2 Female,11-14 previous convictions/cautions,Immediate custody,5
2,2015,Adults,06 Drug offences,3 Unknown,11-14 previous convictions/cautions,Immediate custody,1
2,2010,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Immediate custody,33
2,2015,Juveniles,06 Drug offences,2 Female,11-14 previous convictions/cautions,Immediate custody,1
2,2016,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Immediate custody,4
2,2015,Adults,11 Summary offences excluding motoring,3 Unknown,11-14 previous convictions/cautions,Immediate custody,3
2,2011,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Immediate custody,58
2,2017,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Immediate custody,9
2,2017,Juveniles,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Immediate custody,22
2,2012,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Immediate custody,112
2,2016,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Immediate custody,113
2,2009,Juveniles,03 Robbery,1 Male,11-14 previous convictions/cautions,Immediate custody,84
2,2013,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Immediate custody,4
2,2008,Juveniles,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Immediate custody,2
2,2012,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Immediate custody,348
2,2009,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Immediate custody,695
2,2008,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Immediate custody,143
2,2013,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Immediate custody,16
2,2017,Juveniles,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Immediate custody,17
2,2009,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Immediate custody,880
2,2009,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Immediate custody,50
2,2007,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Immediate custody,86
2,2014,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Immediate custody,3
2,2007,Juveniles,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Immediate custody,1
2,2014,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Immediate custody,11
2,2011,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Immediate custody,2102
2,2014,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Immediate custody,104
2,2016,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Immediate custody,418
2,2013,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Immediate custody,128
2,2014,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Immediate custody,316
2,2012,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Immediate custody,1
2,2011,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Immediate custody,176
2,2014,Juveniles,08 Public order offences,3 Unknown,11-14 previous convictions/cautions,Immediate custody,1
2,2011,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Immediate custody,22
2,2013,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Immediate custody,1681
2,2010,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Immediate custody,43
2,2016,Adults,07 Possession of weapons,3 Unknown,11-14 previous convictions/cautions,Immediate custody,2
2,2011,Juveniles,03 Robbery,2 Female,11-14 previous convictions/cautions,Immediate custody,3
2,2017,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Immediate custody,106
2,2016,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Immediate custody,35
2,2013,Juveniles,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Immediate custody,1
2,2016,Juveniles,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Immediate custody,3
2,2013,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Immediate custody,337
2,2017,Adults,01 Violence against the person,3 Unknown,11-14 previous convictions/cautions,Immediate custody,3
2,2015,Juveniles,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Immediate custody,2
2,2009,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Immediate custody,64
2,2015,Juveniles,08 Public order offences,3 Unknown,11-14 previous convictions/cautions,Immediate custody,1
2,2012,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Immediate custody,67
2,2010,Juveniles,03 Robbery,1 Male,11-14 previous convictions/cautions,Immediate custody,76
2,2007,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Immediate custody,842
2,2010,Adults,08 Public order offences,3 Unknown,11-14 previous convictions/cautions,Immediate custody,1
2,2011,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Immediate custody,59
2,2016,Adults,06 Drug offences,3 Unknown,11-14 previous convictions/cautions,Immediate custody,2
2,2010,Juveniles,11 Summary offences excluding motoring,3 Unknown,11-14 previous convictions/cautions,Immediate custody,1
2,2007,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Immediate custody,9
2,2009,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Immediate custody,15
2,2015,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Immediate custody,122
2,2007,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Immediate custody,85
2,2012,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Immediate custody,3083
2,2007,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Immediate custody,1044
2,2016,Adults,01 Violence against the person,3 Unknown,11-14 previous convictions/cautions,Immediate custody,3
2,2014,Adults,09 Miscellaneous crimes against society,3 Unknown,11-14 previous convictions/cautions,Immediate custody,1
2,2013,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Immediate custody,2903
2,2010,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Immediate custody,1964
2,2013,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Immediate custody,33
2,2011,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Immediate custody,70
2,2008,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Immediate custody,67
2,2010,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Immediate custody,1408
