orderID,year,offence_type,offence_group,gender,source,target,value
2,2011,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Fine,440
2,2007,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Fine,51
2,2011,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Fine,314
2,2013,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Fine,7
2,2011,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Fine,2
2,2009,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Fine,471
2,2009,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Fine,6
2,2012,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Fine,294
2,2012,Juveniles,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Fine,1
2,2009,Juveniles,06 Drug offences,2 Female,11-14 previous convictions/cautions,Fine,4
2,2013,Juveniles,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Fine,2
2,2016,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Fine,81
2,2015,Juveniles,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Fine,2
2,2014,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Fine,117
2,2008,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Fine,14
2,2016,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Fine,3
2,2009,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Fine,1
2,2015,Juveniles,08 Public order offences,2 Female,11-14 previous convictions/cautions,Fine,2
2,2012,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Fine,60
2,2017,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Fine,3
2,2016,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Fine,76
2,2009,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Fine,23
2,2015,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Fine,66
2,2010,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Fine,1
2,2010,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Fine,3
2,2015,Juveniles,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Fine,1
2,2013,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Fine,7
2,2011,Juveniles,06 Drug offences,2 Female,11-14 previous convictions/cautions,Fine,1
2,2011,Juveniles,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Fine,2
2,2016,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Fine,52
2,2008,Juveniles,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Fine,3
2,2015,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Fine,4
2,2008,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Fine,11
2,2009,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Fine,9
2,2010,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Fine,108
2,2010,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Fine,264
2,2007,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Fine,16
2,2011,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Fine,15
2,2014,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Fine,86
2,2007,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Fine,19
2,2013,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Fine,62
2,2010,Juveniles,08 Public order offences,2 Female,11-14 previous convictions/cautions,Fine,1
2,2012,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Fine,4
2,2007,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Fine,78
2,2008,Juveniles,08 Public order offences,2 Female,11-14 previous convictions/cautions,Fine,3
2,2014,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Fine,332
2,2007,Juveniles,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Fine,1
2,2009,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Fine,128
2,2015,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Fine,1
2,2013,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Fine,13
2,2017,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Fine,2
2,2014,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Fine,4
2,2017,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Fine,276
2,2008,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Fine,2
2,2010,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Fine,83
2,2007,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Fine,4
2,2008,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Fine,224
2,2013,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Fine,451
2,2015,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Fine,6
2,2011,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Fine,3
2,2011,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Fine,6
2,2013,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Fine,294
2,2008,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Fine,8
2,2009,Juveniles,08 Public order offences,2 Female,11-14 previous convictions/cautions,Fine,1
2,2014,Juveniles,04 Theft Offences,3 Unknown,11-14 previous convictions/cautions,Fine,1
2,2017,Adults,06 Drug offences,3 Unknown,11-14 previous convictions/cautions,Fine,1
2,2015,Adults,11 Summary offences excluding motoring,3 Unknown,11-14 previous convictions/cautions,Fine,1
2,2014,Adults,04 Theft Offences,3 Unknown,11-14 previous convictions/cautions,Fine,1
2,2016,Adults,04 Theft Offences,3 Unknown,11-14 previous convictions/cautions,Fine,1
2,2017,Adults,11 Summary offences excluding motoring,3 Unknown,11-14 previous convictions/cautions,Fine,1
2,2014,Juveniles,11 Summary offences excluding motoring,3 Unknown,11-14 previous convictions/cautions,Fine,1
2,2012,Adults,09 Miscellaneous crimes against society,3 Unknown,11-14 previous convictions/cautions,Fine,1
2,2012,Adults,04 Theft Offences,3 Unknown,11-14 previous convictions/cautions,Fine,1
2,2015,Adults,06 Drug offences,3 Unknown,11-14 previous convictions/cautions,Fine,1
2,2008,Juveniles,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Community sentence,5
2,2015,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Community sentence,140
2,2016,Juveniles,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Community sentence,5
2,2013,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Community sentence,3
2,2017,Juveniles,03 Robbery,1 Male,11-14 previous convictions/cautions,Community sentence,11
2,2009,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Community sentence,275
2,2014,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Community sentence,68
2,2007,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Community sentence,755
2,2014,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Community sentence,2269
2,2017,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Community sentence,4
2,2009,Juveniles,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Community sentence,2
2,2012,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Community sentence,367
2,2011,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Community sentence,85
2,2011,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Community sentence,264
2,2010,Juveniles,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Community sentence,7
2,2007,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Community sentence,169
2,2012,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Community sentence,37
2,2007,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Community sentence,12
2,2010,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Community sentence,343
2,2015,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Community sentence,1332
2,2014,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Community sentence,99
2,2013,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Community sentence,175
2,2015,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Community sentence,260
2,2007,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Community sentence,398
2,2009,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Community sentence,142
2,2010,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Community sentence,328
2,2017,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Community sentence,18
2,2017,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Community sentence,278
2,2012,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Community sentence,49
2,2015,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Community sentence,3
2,2013,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Community sentence,46
2,2011,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Community sentence,395
2,2009,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Community sentence,154
2,2008,Juveniles,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Community sentence,56
2,2013,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Community sentence,97
2,2014,Juveniles,08 Public order offences,1 Male,11-14 previous convictions/cautions,Community sentence,34
2,2012,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Community sentence,1007
2,2008,Juveniles,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Community sentence,3
2,2007,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Community sentence,320
2,2014,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Community sentence,1713
2,2007,Juveniles,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Community sentence,35
2,2010,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Community sentence,2810
2,2013,Juveniles,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Community sentence,2
2,2012,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Community sentence,2359
2,2017,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Community sentence,509
2,2009,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Community sentence,530
2,2012,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Community sentence,2700
2,2013,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Community sentence,42
2,2017,Juveniles,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Community sentence,10
2,2016,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Community sentence,357
2,2012,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Community sentence,69
2,2013,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Community sentence,322
2,2010,Juveniles,03 Robbery,1 Male,11-14 previous convictions/cautions,Community sentence,17
2,2014,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Community sentence,36
2,2016,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Community sentence,82
2,2010,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Community sentence,89
2,2011,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Community sentence,559
2,2017,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Community sentence,109
2,2010,Juveniles,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Community sentence,4
2,2015,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Community sentence,37
2,2012,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Community sentence,479
2,2009,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Community sentence,314
2,2015,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Community sentence,44
2,2008,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Community sentence,260
2,2012,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Community sentence,90
2,2008,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Community sentence,320
2,2011,Juveniles,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Community sentence,11
2,2009,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Community sentence,56
2,2009,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Community sentence,8
2,2016,Juveniles,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Community sentence,8
2,2014,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Community sentence,332
2,2017,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Community sentence,1964
2,2009,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Community sentence,481
2,2007,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Community sentence,614
2,2009,Juveniles,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Community sentence,33
2,2007,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Community sentence,32
2,2010,Juveniles,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Community sentence,42
2,2008,Juveniles,03 Robbery,1 Male,11-14 previous convictions/cautions,Community sentence,24
2,2007,Juveniles,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Community sentence,54
2,2012,Juveniles,03 Robbery,1 Male,11-14 previous convictions/cautions,Community sentence,23
2,2008,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Community sentence,150
