orderID,year,offence_type,offence_group,gender,value,source,target
2,2014,Juveniles,01 Violence against the person,1 Male,5,15 or more previous convictions/cautions,Community sentence
2,2013,Juveniles,06 Drug offences,2 Female,3,15 or more previous convictions/cautions,Community sentence
2,2012,Adults,08 Public order offences,2 Female,132,15 or more previous convictions/cautions,Community sentence
2,2008,Juveniles,09 Miscellaneous crimes against society,2 Female,1,15 or more previous convictions/cautions,Community sentence
2,2009,Adults,02 Sexual offences,1 Male,51,15 or more previous convictions/cautions,Community sentence
2,2013,Adults,08 Public order offences,2 Female,79,15 or more previous convictions/cautions,Community sentence
2,2012,Juveniles,06 Drug offences,2 Female,1,15 or more previous convictions/cautions,Community sentence
2,2009,Adults,01 Violence against the person,2 Female,58,15 or more previous convictions/cautions,Community sentence
2,2008,Juveniles,09 Miscellaneous crimes against society,1 Male,75,15 or more previous convictions/cautions,Community sentence
2,2017,Adults,09 Miscellaneous crimes against society,2 Female,103,15 or more previous convictions/cautions,Community sentence
2,2016,Adults,03 Robbery,2 Female,1,15 or more previous convictions/cautions,Community sentence
2,2012,Juveniles,05 Criminal damage and arson,1 Male,19,15 or more previous convictions/cautions,Community sentence
2,2009,Juveniles,06 Drug offences,1 Male,51,15 or more previous convictions/cautions,Community sentence
2,2011,Adults,10 Fraud offences,1 Male,221,15 or more previous convictions/cautions,Community sentence
2,2011,Juveniles,06 Drug offences,2 Female,1,15 or more previous convictions/cautions,Community sentence
2,2018,Adults,06 Drug offences,2 Female,64,15 or more previous convictions/cautions,Community sentence
2,2017,Adults,08 Public order offences,1 Male,768,15 or more previous convictions/cautions,Community sentence
2,2013,Juveniles,07 Possession of weapons,1 Male,1,15 or more previous convictions/cautions,Community sentence
2,2013,Juveniles,02 Sexual offences,1 Male,1,15 or more previous convictions/cautions,Community sentence
2,2009,Juveniles,09 Miscellaneous crimes against society,2 Female,8,15 or more previous convictions/cautions,Community sentence
2,2013,Juveniles,05 Criminal damage and arson,2 Female,1,15 or more previous convictions/cautions,Community sentence
2,2018,Adults,06 Drug offences,1 Male,713,15 or more previous convictions/cautions,Community sentence
2,2014,Adults,08 Public order offences,2 Female,74,15 or more previous convictions/cautions,Community sentence
2,2008,Adults,11 Summary offences excluding motoring,2 Female,340,15 or more previous convictions/cautions,Community sentence
2,2015,Adults,03 Robbery,2 Female,3,15 or more previous convictions/cautions,Community sentence
2,2008,Juveniles,12 Summary motoring offences,1 Male,20,15 or more previous convictions/cautions,Community sentence
2,2014,Juveniles,02 Sexual offences,1 Male,3,15 or more previous convictions/cautions,Community sentence
2,2012,Juveniles,07 Possession of weapons,2 Female,2,15 or more previous convictions/cautions,Community sentence
2,2018,Juveniles,10 Fraud offences,1 Male,2,15 or more previous convictions/cautions,Community sentence
2,2018,Juveniles,11 Summary offences excluding motoring,2 Female,2,15 or more previous convictions/cautions,Community sentence
2,2012,Juveniles,05 Criminal damage and arson,2 Female,2,15 or more previous convictions/cautions,Community sentence
2,2012,Adults,10 Fraud offences,2 Female,38,15 or more previous convictions/cautions,Community sentence
2,2013,Juveniles,01 Violence against the person,1 Male,12,15 or more previous convictions/cautions,Community sentence
2,2009,Juveniles,09 Miscellaneous crimes against society,1 Male,52,15 or more previous convictions/cautions,Community sentence
2,2013,Adults,03 Robbery,2 Female,7,15 or more previous convictions/cautions,Community sentence
2,2014,Adults,08 Public order offences,1 Male,791,15 or more previous convictions/cautions,Community sentence
2,2015,Juveniles,07 Possession of weapons,2 Female,1,15 or more previous convictions/cautions,Community sentence
2,2014,Adults,10 Fraud offences,2 Female,32,15 or more previous convictions/cautions,Community sentence
2,2011,Adults,08 Public order offences,2 Female,115,15 or more previous convictions/cautions,Community sentence
2,2008,Adults,04 Theft Offences,1 Male,9149,15 or more previous convictions/cautions,Community sentence
2,2009,Adults,02 Sexual offences,2 Female,1,15 or more previous convictions/cautions,Community sentence
2,2008,Adults,04 Theft Offences,2 Female,1655,15 or more previous convictions/cautions,Community sentence
2,2012,Adults,03 Robbery,1 Male,28,15 or more previous convictions/cautions,Community sentence
2,2016,Adults,06 Drug offences,1 Male,965,15 or more previous convictions/cautions,Community sentence
2,2014,Adults,09 Miscellaneous crimes against society,1 Male,1205,15 or more previous convictions/cautions,Community sentence
2,2011,Juveniles,01 Violence against the person,1 Male,9,15 or more previous convictions/cautions,Community sentence
2,2009,Adults,04 Theft Offences,1 Male,10568,15 or more previous convictions/cautions,Community sentence
2,2013,Adults,10 Fraud offences,1 Male,208,15 or more previous convictions/cautions,Community sentence
2,2017,Adults,03 Robbery,2 Female,1,15 or more previous convictions/cautions,Community sentence
2,2016,Juveniles,04 Theft Offences,1 Male,66,15 or more previous convictions/cautions,Community sentence
2,2008,Adults,02 Sexual offences,1 Male,53,15 or more previous convictions/cautions,Community sentence
2,2017,Juveniles,11 Summary offences excluding motoring,2 Female,4,15 or more previous convictions/cautions,Community sentence
2,2008,Juveniles,03 Robbery,2 Female,1,15 or more previous convictions/cautions,Community sentence
2,2010,Juveniles,06 Drug offences,1 Male,39,15 or more previous convictions/cautions,Community sentence
2,2015,Juveniles,11 Summary offences excluding motoring,1 Male,70,15 or more previous convictions/cautions,Community sentence
2,2012,Juveniles,06 Drug offences,1 Male,32,15 or more previous convictions/cautions,Community sentence
2,2018,Adults,12 Summary motoring offences,2 Female,44,15 or more previous convictions/cautions,Community sentence
2,2016,Juveniles,11 Summary offences excluding motoring,1 Male,62,15 or more previous convictions/cautions,Community sentence
2,2008,Juveniles,03 Robbery,1 Male,15,15 or more previous convictions/cautions,Community sentence
2,2011,Juveniles,06 Drug offences,1 Male,45,15 or more previous convictions/cautions,Community sentence
2,2009,Juveniles,05 Criminal damage and arson,1 Male,19,15 or more previous convictions/cautions,Community sentence
2,2010,Juveniles,09 Miscellaneous crimes against society,2 Female,7,15 or more previous convictions/cautions,Community sentence
2,2008,Adults,01 Violence against the person,1 Male,437,15 or more previous convictions/cautions,Community sentence
2,2018,Juveniles,04 Theft Offences,1 Male,40,15 or more previous convictions/cautions,Community sentence
2,2011,Juveniles,05 Criminal damage and arson,1 Male,19,15 or more previous convictions/cautions,Community sentence
2,2013,Adults,10 Fraud offences,2 Female,38,15 or more previous convictions/cautions,Community sentence
2,2013,Adults,09 Miscellaneous crimes against society,1 Male,1279,15 or more previous convictions/cautions,Community sentence
2,2015,Adults,03 Robbery,1 Male,8,15 or more previous convictions/cautions,Community sentence
2,2011,Juveniles,05 Criminal damage and arson,2 Female,2,15 or more previous convictions/cautions,Community sentence
2,2011,Juveniles,07 Possession of weapons,1 Male,15,15 or more previous convictions/cautions,Community sentence
2,2016,Adults,12 Summary motoring offences,1 Male,768,15 or more previous convictions/cautions,Community sentence
2,2015,Juveniles,11 Summary offences excluding motoring,2 Female,14,15 or more previous convictions/cautions,Community sentence
2,2017,Adults,04 Theft Offences,3 Unknown,1,15 or more previous convictions/cautions,Community sentence
2,2016,Adults,09 Miscellaneous crimes against society,1 Male,822,15 or more previous convictions/cautions,Community sentence
2,2008,Juveniles,05 Criminal damage and arson,1 Male,22,15 or more previous convictions/cautions,Community sentence
2,2018,Juveniles,04 Theft Offences,2 Female,1,15 or more previous convictions/cautions,Community sentence
2,2017,Adults,06 Drug offences,2 Female,71,15 or more previous convictions/cautions,Community sentence
2,2017,Adults,12 Summary motoring offences,1 Male,950,15 or more previous convictions/cautions,Community sentence
2,2009,Adults,07 Possession of weapons,2 Female,27,15 or more previous convictions/cautions,Community sentence
2,2010,Adults,02 Sexual offences,2 Female,2,15 or more previous convictions/cautions,Community sentence
2,2017,Juveniles,11 Summary offences excluding motoring,1 Male,37,15 or more previous convictions/cautions,Community sentence
2,2014,Adults,09 Miscellaneous crimes against society,2 Female,147,15 or more previous convictions/cautions,Community sentence
2,2014,Juveniles,01 Violence against the person,2 Female,5,15 or more previous convictions/cautions,Community sentence
2,2012,Juveniles,02 Sexual offences,1 Male,1,15 or more previous convictions/cautions,Community sentence
2,2016,Adults,09 Miscellaneous crimes against society,2 Female,94,15 or more previous convictions/cautions,Community sentence
2,2010,Juveniles,07 Possession of weapons,1 Male,13,15 or more previous convictions/cautions,Community sentence
2,2010,Juveniles,05 Criminal damage and arson,2 Female,5,15 or more previous convictions/cautions,Community sentence
2,2011,Juveniles,07 Possession of weapons,2 Female,2,15 or more previous convictions/cautions,Community sentence
2,2009,Juveniles,12 Summary motoring offences,1 Male,14,15 or more previous convictions/cautions,Community sentence
2,2017,Juveniles,04 Theft Offences,2 Female,4,15 or more previous convictions/cautions,Community sentence
2,2009,Juveniles,03 Robbery,2 Female,4,15 or more previous convictions/cautions,Community sentence
2,2013,Juveniles,01 Violence against the person,2 Female,1,15 or more previous convictions/cautions,Community sentence
2,2015,Adults,08 Public order offences,1 Male,686,15 or more previous convictions/cautions,Community sentence
2,2016,Adults,10 Fraud offences,2 Female,26,15 or more previous convictions/cautions,Community sentence
2,2012,Juveniles,01 Violence against the person,1 Male,12,15 or more previous convictions/cautions,Community sentence
2,2017,Juveniles,04 Theft Offences,1 Male,33,15 or more previous convictions/cautions,Community sentence
2,2015,Adults,09 Miscellaneous crimes against society,2 Female,113,15 or more previous convictions/cautions,Community sentence
2,2014,Adults,03 Robbery,1 Male,11,15 or more previous convictions/cautions,Community sentence
2,2015,Adults,10 Fraud offences,2 Female,35,15 or more previous convictions/cautions,Community sentence
2,2017,Juveniles,09 Miscellaneous crimes against society,1 Male,11,15 or more previous convictions/cautions,Community sentence
2,2017,Adults,02 Sexual offences,2 Female,2,15 or more previous convictions/cautions,Community sentence
2,2008,Adults,08 Public order offences,1 Male,625,15 or more previous convictions/cautions,Community sentence
2,2015,Adults,04 Theft Offences,1 Male,7311,15 or more previous convictions/cautions,Community sentence
2,2011,Adults,06 Drug offences,2 Female,129,15 or more previous convictions/cautions,Community sentence
2,2015,Adults,11 Summary offences excluding motoring,2 Female,408,15 or more previous convictions/cautions,Community sentence
2,2017,Juveniles,06 Drug offences,1 Male,10,15 or more previous convictions/cautions,Community sentence
