orderID,year,offence_type,offence_group,gender,source,target,value
2,2018,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Other,12
2,2017,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Other,132
2,2018,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Other,16
2,2009,Adults,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Other,298
2,2012,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Other,17
2,2018,Adults,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Other,4
2,2009,Adults,03 Robbery,1 Male,7-10 previous convictions/cautions,Other,11
2,2017,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Other,144
2,2016,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Other,1
2,2017,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Other,685
2,2010,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Other,12
2,2012,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Other,31
2,2015,Adults,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Other,9
2,2018,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Other,141
2,2012,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Other,368
2,2011,Adults,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Other,171
2,2010,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Other,8
2,2015,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Other,807
2,2018,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Other,623
2,2013,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Other,177
2,2016,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Other,46
2,2010,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Other,54
2,2018,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Other,4
2,2010,Adults,11 Summary offences excluding motoring,3 Unknown,7-10 previous convictions/cautions,Other,1
2,2010,Adults,03 Robbery,1 Male,7-10 previous convictions/cautions,Other,14
2,2014,Adults,06 Drug offences,1 Male,7-10 previous convictions/cautions,Other,179
2,2014,Adults,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Other,112
2,2010,Adults,04 Theft Offences,3 Unknown,7-10 previous convictions/cautions,Other,1
2,2014,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Other,8
2,2013,Adults,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Other,134
2,2013,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Other,10
2,2012,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Other,66
2,2008,Adults,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Other,374
2,2008,Adults,03 Robbery,1 Male,7-10 previous convictions/cautions,Other,17
2,2012,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Other,5
2,2015,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Caution,15
2,2008,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Caution,9
2,2018,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Caution,91
2,2015,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Caution,38
2,2017,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Caution,95
2,2009,Juveniles,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Caution,1
2,2009,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Caution,76
2,2009,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Caution,9
2,2017,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Caution,32
2,2015,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Caution,817
2,2011,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Caution,1
2,2017,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Caution,131
2,2018,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Caution,4
2,2015,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Caution,81
2,2008,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Caution,3
2,2008,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Caution,2
2,2017,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Caution,2
2,2013,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Caution,129
2,2014,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Caution,102
2,2009,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Caution,100
2,2013,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Caution,41
2,2008,Juveniles,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Caution,1
2,2010,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Caution,1
2,2015,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Caution,12
2,2016,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Caution,4
2,2012,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Caution,2
2,2018,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Caution,3
2,2012,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Caution,66
2,2015,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Caution,4
2,2012,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Caution,2
2,2010,Juveniles,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Caution,1
2,2012,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Caution,56
2,2014,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Caution,49
2,2015,Juveniles,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Caution,1
2,2012,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Caution,8
2,2018,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Caution,18
2,2010,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Caution,2
2,2010,Juveniles,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Caution,1
2,2015,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Caution,10
2,2008,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Caution,9
2,2017,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Caution,1280
2,2016,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Caution,23
2,2010,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Caution,5
2,2011,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Caution,13
2,2008,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Caution,93
2,2011,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Caution,7
2,2010,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Caution,96
2,2010,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Caution,80
2,2009,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Caution,7
2,2017,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Caution,31
2,2010,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Caution,6
2,2016,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Caution,124
2,2014,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Caution,1118
2,2014,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Caution,111
2,2018,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Caution,4
2,2016,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Caution,35
2,2014,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Caution,9
2,2017,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Caution,8
2,2013,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Caution,9
2,2009,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Caution,2
2,2009,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Caution,2
2,2018,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Caution,592
2,2008,Juveniles,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Caution,1
2,2008,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Caution,9
2,2013,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Caution,1366
2,2013,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Caution,59
2,2015,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Caution,2
2,2017,Adults,06 Drug offences,3 Unknown,11-14 previous convictions/cautions,Caution,1
2,2015,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Caution,86
2,2013,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Caution,5
2,2016,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Caution,108
2,2016,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Caution,15
2,2012,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Caution,1363
2,2014,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Caution,28
2,2011,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Caution,76
2,2011,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Caution,4
2,2014,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Caution,4
2,2010,Juveniles,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Caution,1
2,2008,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Caution,32
2,2008,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Caution,150
2,2014,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Caution,9
2,2009,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Caution,27
2,2011,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Caution,12
2,2010,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Caution,593
2,2015,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Caution,17
2,2008,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Caution,2383
2,2012,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Caution,25
2,2015,Juveniles,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Caution,1
2,2017,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Caution,2
2,2018,Juveniles,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Caution,2
2,2014,Juveniles,06 Drug offences,2 Female,11-14 previous convictions/cautions,Caution,2
2,2008,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Caution,12
2,2010,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Caution,1960
2,2010,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Caution,40
2,2018,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Caution,22
2,2013,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Caution,538
2,2013,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Caution,36
2,2010,Adults,06 Drug offences,3 Unknown,11-14 previous convictions/cautions,Caution,1
2,2013,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Caution,131
2,2016,Juveniles,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Caution,7
2,2014,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Caution,7
2,2014,Juveniles,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Caution,2
2,2016,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Caution,6
2,2010,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Caution,5
2,2009,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Caution,10
2,2015,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Caution,102
2,2010,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Caution,14
2,2015,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Caution,76
2,2008,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Caution,8
2,2017,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Caution,109
2,2012,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Caution,1730
2,2014,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Caution,508
2,2011,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Caution,1851
2,2012,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Caution,140
2,2012,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Caution,10
2,2014,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Caution,127
2,2018,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Caution,4
2,2014,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Caution,14
2,2016,Juveniles,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Caution,1
2,2017,Juveniles,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Caution,2
