orderID,year,offence_type,offence_group,gender,source,target,value
2,2009,Adults,12 Summary motoring offences,2 Female,7-10 previous convictions/cautions,Community sentence,78
2,2011,Juveniles,08 Public order offences,2 Female,7-10 previous convictions/cautions,Community sentence,21
2,2012,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Community sentence,184
2,2012,Juveniles,08 Public order offences,1 Male,7-10 previous convictions/cautions,Community sentence,109
2,2016,Juveniles,04 Theft Offences,3 Unknown,7-10 previous convictions/cautions,Community sentence,1
2,2009,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Community sentence,182
2,2012,Adults,03 Robbery,1 Male,7-10 previous convictions/cautions,Community sentence,26
2,2012,Adults,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Community sentence,24
2,2009,Juveniles,06 Drug offences,2 Female,7-10 previous convictions/cautions,Community sentence,7
2,2015,Juveniles,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Community sentence,10
2,2012,Juveniles,03 Robbery,3 Unknown,7-10 previous convictions/cautions,Community sentence,1
2,2015,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Community sentence,627
2,2014,Juveniles,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Community sentence,2
2,2014,Adults,11 Summary offences excluding motoring,3 Unknown,7-10 previous convictions/cautions,Community sentence,2
2,2010,Juveniles,03 Robbery,1 Male,7-10 previous convictions/cautions,Community sentence,82
2,2009,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Community sentence,34
2,2017,Adults,11 Summary offences excluding motoring,3 Unknown,7-10 previous convictions/cautions,Community sentence,3
2,2007,Juveniles,08 Public order offences,2 Female,7-10 previous convictions/cautions,Community sentence,52
2,2012,Juveniles,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Community sentence,68
2,2013,Juveniles,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Community sentence,4
2,2014,Juveniles,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Community sentence,9
2,2012,Juveniles,06 Drug offences,1 Male,7-10 previous convictions/cautions,Community sentence,150
2,2015,Juveniles,06 Drug offences,2 Female,7-10 previous convictions/cautions,Community sentence,3
2,2017,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Community sentence,454
2,2015,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Community sentence,137
2,2008,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Community sentence,551
2,2014,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Community sentence,133
2,2010,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Community sentence,891
2,2007,Adults,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Community sentence,37
2,2011,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Community sentence,99
2,2017,Adults,03 Robbery,2 Female,7-10 previous convictions/cautions,Community sentence,1
2,2010,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Community sentence,71
2,2014,Juveniles,06 Drug offences,2 Female,7-10 previous convictions/cautions,Community sentence,3
2,2014,Adults,03 Robbery,1 Male,7-10 previous convictions/cautions,Community sentence,12
2,2009,Adults,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Community sentence,525
2,2016,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Community sentence,72
2,2011,Juveniles,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Community sentence,77
2,2010,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Community sentence,629
2,2008,Juveniles,03 Robbery,2 Female,7-10 previous convictions/cautions,Community sentence,11
2,2007,Juveniles,08 Public order offences,1 Male,7-10 previous convictions/cautions,Community sentence,392
2,2011,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Community sentence,992
2,2017,Juveniles,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Community sentence,38
2,2016,Juveniles,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Community sentence,31
2,2007,Adults,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Community sentence,4032
2,2017,Juveniles,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Community sentence,208
2,2008,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Community sentence,3014
2,2009,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Community sentence,559
2,2011,Juveniles,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Community sentence,5
2,2015,Adults,11 Summary offences excluding motoring,3 Unknown,7-10 previous convictions/cautions,Community sentence,4
2,2007,Adults,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Community sentence,605
2,2014,Juveniles,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Community sentence,11
2,2015,Juveniles,09 Miscellaneous crimes against society,3 Unknown,7-10 previous convictions/cautions,Community sentence,1
2,2015,Juveniles,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Community sentence,2
2,2016,Adults,03 Robbery,1 Male,7-10 previous convictions/cautions,Community sentence,8
2,2009,Juveniles,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Community sentence,244
2,2016,Juveniles,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Community sentence,9
2,2011,Juveniles,06 Drug offences,1 Male,7-10 previous convictions/cautions,Community sentence,194
2,2008,Juveniles,08 Public order offences,1 Male,7-10 previous convictions/cautions,Community sentence,320
2,2012,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Community sentence,907
2,2015,Juveniles,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Community sentence,297
2,2013,Juveniles,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Community sentence,41
2,2017,Adults,03 Robbery,1 Male,7-10 previous convictions/cautions,Community sentence,6
2,2008,Adults,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Community sentence,969
2,2015,Juveniles,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Community sentence,31
2,2017,Juveniles,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Community sentence,10
2,2011,Juveniles,03 Robbery,2 Female,7-10 previous convictions/cautions,Community sentence,11
2,2009,Juveniles,03 Robbery,2 Female,7-10 previous convictions/cautions,Community sentence,15
2,2012,Juveniles,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Community sentence,77
2,2015,Adults,03 Robbery,1 Male,7-10 previous convictions/cautions,Community sentence,12
2,2007,Adults,05 Criminal damage and arson,1 Male,7-10 previous convictions/cautions,Community sentence,270
2,2016,Juveniles,08 Public order offences,3 Unknown,7-10 previous convictions/cautions,Community sentence,1
2,2016,Juveniles,07 Possession of weapons,1 Male,7-10 previous convictions/cautions,Community sentence,32
2,2010,Juveniles,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Community sentence,18
2,2017,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Community sentence,62
2,2010,Adults,02 Sexual offences,2 Female,7-10 previous convictions/cautions,Community sentence,1
2,2008,Juveniles,03 Robbery,1 Male,7-10 previous convictions/cautions,Community sentence,91
2,2017,Juveniles,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Community sentence,28
2,2008,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Community sentence,58
2,2011,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Community sentence,23
2,2008,Juveniles,08 Public order offences,2 Female,7-10 previous convictions/cautions,Community sentence,45
2,2017,Juveniles,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Community sentence,3
2,2008,Juveniles,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Community sentence,73
2,2014,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Community sentence,65
2,2014,Juveniles,03 Robbery,3 Unknown,7-10 previous convictions/cautions,Community sentence,2
2,2007,Juveniles,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Community sentence,205
2,2009,Adults,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Community sentence,1411
2,2015,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Community sentence,50
2,2015,Adults,06 Drug offences,2 Female,7-10 previous convictions/cautions,Community sentence,70
2,2015,Juveniles,04 Theft Offences,3 Unknown,7-10 previous convictions/cautions,Community sentence,1
2,2008,Juveniles,06 Drug offences,1 Male,7-10 previous convictions/cautions,Community sentence,273
2,2015,Juveniles,03 Robbery,2 Female,7-10 previous convictions/cautions,Community sentence,1
2,2017,Juveniles,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Community sentence,14
2,2017,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Community sentence,88
2,2008,Juveniles,04 Theft Offences,2 Female,7-10 previous convictions/cautions,Community sentence,214
2,2010,Juveniles,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Community sentence,34
2,2011,Adults,03 Robbery,2 Female,7-10 previous convictions/cautions,Community sentence,5
2,2007,Juveniles,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Community sentence,72
2,2013,Adults,08 Public order offences,1 Male,7-10 previous convictions/cautions,Community sentence,427
2,2010,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Community sentence,16
2,2014,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Community sentence,58
2,2012,Juveniles,11 Summary offences excluding motoring,1 Male,7-10 previous convictions/cautions,Community sentence,650
2,2007,Juveniles,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Community sentence,14
2,2013,Adults,10 Fraud offences,2 Female,7-10 previous convictions/cautions,Community sentence,36
2,2007,Adults,08 Public order offences,2 Female,7-10 previous convictions/cautions,Community sentence,46
2,2013,Adults,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Community sentence,2293
2,2008,Juveniles,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Community sentence,10
2,2013,Adults,02 Sexual offences,2 Female,7-10 previous convictions/cautions,Community sentence,1
2,2016,Juveniles,04 Theft Offences,1 Male,7-10 previous convictions/cautions,Community sentence,195
2,2013,Adults,01 Violence against the person,2 Female,7-10 previous convictions/cautions,Community sentence,61
2,2013,Juveniles,03 Robbery,1 Male,7-10 previous convictions/cautions,Community sentence,50
2,2010,Adults,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Community sentence,853
2,2009,Juveniles,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Community sentence,34
2,2011,Adults,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Community sentence,85
2,2013,Juveniles,02 Sexual offences,1 Male,7-10 previous convictions/cautions,Community sentence,8
2,2016,Adults,09 Miscellaneous crimes against society,1 Male,7-10 previous convictions/cautions,Community sentence,436
2,2009,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Community sentence,539
2,2010,Juveniles,04 Theft Offences,3 Unknown,7-10 previous convictions/cautions,Community sentence,1
2,2012,Adults,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Community sentence,30
2,2009,Juveniles,01 Violence against the person,1 Male,7-10 previous convictions/cautions,Community sentence,130
2,2013,Adults,03 Robbery,2 Female,7-10 previous convictions/cautions,Community sentence,2
2,2008,Adults,12 Summary motoring offences,1 Male,7-10 previous convictions/cautions,Community sentence,1615
2,2009,Juveniles,05 Criminal damage and arson,2 Female,7-10 previous convictions/cautions,Community sentence,24
2,2013,Adults,04 Theft Offences,3 Unknown,7-10 previous convictions/cautions,Community sentence,1
2,2010,Adults,07 Possession of weapons,2 Female,7-10 previous convictions/cautions,Community sentence,41
2,2017,Adults,09 Miscellaneous crimes against society,2 Female,7-10 previous convictions/cautions,Community sentence,70
2,2010,Adults,11 Summary offences excluding motoring,2 Female,7-10 previous convictions/cautions,Community sentence,559
2,2016,Adults,10 Fraud offences,1 Male,7-10 previous convictions/cautions,Community sentence,78
