orderID,year,offence_type,offence_group,gender,source,target,value
2,2010,Adults,12 Summary motoring offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,113
2,2012,Adults,08 Public order offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,21
2,2015,Adults,04 Theft Offences,3 Unknown,15 or more previous convictions/cautions,Conditional discharge,1
2,2012,Juveniles,07 Possession of weapons,1 Male,15 or more previous convictions/cautions,Conditional discharge,2
2,2011,Adults,05 Criminal damage and arson,1 Male,15 or more previous convictions/cautions,Conditional discharge,170
2,2010,Juveniles,06 Drug offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,3
2,2011,Juveniles,06 Drug offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,49
2,2014,Adults,05 Criminal damage and arson,2 Female,15 or more previous convictions/cautions,Conditional discharge,10
2,2009,Juveniles,06 Drug offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,38
2,2017,Adults,06 Drug offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,1077
2,2007,Juveniles,04 Theft Offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,47
2,2010,Juveniles,05 Criminal damage and arson,1 Male,15 or more previous convictions/cautions,Conditional discharge,6
2,2010,Adults,08 Public order offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,18
2,2013,Adults,05 Criminal damage and arson,1 Male,15 or more previous convictions/cautions,Conditional discharge,161
2,2013,Adults,11 Summary offences excluding motoring,1 Male,15 or more previous convictions/cautions,Conditional discharge,4944
2,2007,Juveniles,03 Robbery,2 Female,15 or more previous convictions/cautions,Conditional discharge,1
2,2013,Juveniles,01 Violence against the person,1 Male,15 or more previous convictions/cautions,Conditional discharge,2
2,2008,Juveniles,09 Miscellaneous crimes against society,1 Male,15 or more previous convictions/cautions,Conditional discharge,21
2,2012,Adults,10 Fraud offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,101
2,2013,Juveniles,03 Robbery,1 Male,15 or more previous convictions/cautions,Conditional discharge,2
2,2018,Juveniles,06 Drug offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,9
2,2008,Juveniles,04 Theft Offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,3
2,2008,Adults,01 Violence against the person,2 Female,15 or more previous convictions/cautions,Conditional discharge,11
2,2018,Adults,10 Fraud offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,22
2,2014,Adults,08 Public order offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,10
2,2016,Adults,01 Violence against the person,1 Male,15 or more previous convictions/cautions,Conditional discharge,207
2,2014,Juveniles,11 Summary offences excluding motoring,1 Male,15 or more previous convictions/cautions,Conditional discharge,69
2,2013,Adults,07 Possession of weapons,1 Male,15 or more previous convictions/cautions,Conditional discharge,56
2,2012,Juveniles,01 Violence against the person,2 Female,15 or more previous convictions/cautions,Conditional discharge,2
2,2012,Adults,05 Criminal damage and arson,2 Female,15 or more previous convictions/cautions,Conditional discharge,16
2,2014,Adults,04 Theft Offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,1446
2,2016,Juveniles,09 Miscellaneous crimes against society,2 Female,15 or more previous convictions/cautions,Conditional discharge,1
2,2008,Adults,06 Drug offences,3 Unknown,15 or more previous convictions/cautions,Conditional discharge,1
2,2014,Juveniles,08 Public order offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,1
2,2008,Adults,12 Summary motoring offences,1 Male,15 or more previous convictions/cautions,Conditional discharge,175
2,2018,Juveniles,01 Violence against the person,1 Male,15 or more previous convictions/cautions,Conditional discharge,2
2,2009,Adults,06 Drug offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,148
2,2017,Adults,02 Sexual offences,2 Female,15 or more previous convictions/cautions,Conditional discharge,2
2,2007,Adults,08 Public order offences,2 Female,15 or more previous convictions/cautions,Fine,72
2,2016,Adults,09 Miscellaneous crimes against society,1 Male,15 or more previous convictions/cautions,Fine,1421
2,2013,Adults,07 Possession of weapons,1 Male,15 or more previous convictions/cautions,Fine,132
2,2015,Juveniles,11 Summary offences excluding motoring,2 Female,15 or more previous convictions/cautions,Fine,3
2,2015,Adults,11 Summary offences excluding motoring,3 Unknown,15 or more previous convictions/cautions,Fine,1
2,2015,Adults,07 Possession of weapons,1 Male,15 or more previous convictions/cautions,Fine,127
2,2011,Juveniles,06 Drug offences,1 Male,15 or more previous convictions/cautions,Fine,32
2,2016,Juveniles,11 Summary offences excluding motoring,1 Male,15 or more previous convictions/cautions,Fine,7
2,2007,Juveniles,11 Summary offences excluding motoring,1 Male,15 or more previous convictions/cautions,Fine,51
2,2014,Adults,06 Drug offences,1 Male,15 or more previous convictions/cautions,Fine,4959
2,2015,Adults,10 Fraud offences,2 Female,15 or more previous convictions/cautions,Fine,16
2,2013,Juveniles,08 Public order offences,2 Female,15 or more previous convictions/cautions,Fine,1
2,2012,Adults,06 Drug offences,1 Male,15 or more previous convictions/cautions,Fine,5013
2,2008,Juveniles,11 Summary offences excluding motoring,2 Female,15 or more previous convictions/cautions,Fine,4
2,2010,Adults,04 Theft Offences,1 Male,15 or more previous convictions/cautions,Fine,5490
2,2018,Adults,11 Summary offences excluding motoring,2 Female,15 or more previous convictions/cautions,Fine,844
2,2016,Juveniles,08 Public order offences,1 Male,15 or more previous convictions/cautions,Fine,6
2,2009,Adults,12 Summary motoring offences,2 Female,15 or more previous convictions/cautions,Fine,98
2,2010,Juveniles,06 Drug offences,2 Female,15 or more previous convictions/cautions,Fine,1
2,2018,Juveniles,06 Drug offences,1 Male,15 or more previous convictions/cautions,Fine,4
2,2015,Juveniles,01 Violence against the person,1 Male,15 or more previous convictions/cautions,Fine,1
2,2009,Juveniles,12 Summary motoring offences,1 Male,15 or more previous convictions/cautions,Fine,5
2,2014,Adults,01 Violence against the person,1 Male,15 or more previous convictions/cautions,Fine,312
2,2010,Juveniles,04 Theft Offences,2 Female,15 or more previous convictions/cautions,Fine,3
2,2013,Adults,05 Criminal damage and arson,1 Male,15 or more previous convictions/cautions,Fine,161
2,2011,Adults,12 Summary motoring offences,2 Female,15 or more previous convictions/cautions,Fine,101
2,2012,Adults,09 Miscellaneous crimes against society,2 Female,15 or more previous convictions/cautions,Fine,257
2,2016,Adults,03 Robbery,1 Male,15 or more previous convictions/cautions,Fine,2
2,2014,Adults,07 Possession of weapons,2 Female,15 or more previous convictions/cautions,Fine,4
2,2017,Adults,06 Drug offences,3 Unknown,15 or more previous convictions/cautions,Fine,1
2,2016,Juveniles,04 Theft Offences,1 Male,15 or more previous convictions/cautions,Fine,7
2,2010,Adults,09 Miscellaneous crimes against society,2 Female,15 or more previous convictions/cautions,Fine,239
2,2007,Juveniles,05 Criminal damage and arson,1 Male,15 or more previous convictions/cautions,Fine,3
2,2015,Adults,11 Summary offences excluding motoring,1 Male,15 or more previous convictions/cautions,Fine,12043
2,2007,Adults,01 Violence against the person,1 Male,15 or more previous convictions/cautions,Fine,94
2,2018,Adults,12 Summary motoring offences,2 Female,15 or more previous convictions/cautions,Fine,156
2,2017,Adults,12 Summary motoring offences,1 Male,15 or more previous convictions/cautions,Fine,3313
2,2016,Juveniles,06 Drug offences,1 Male,15 or more previous convictions/cautions,Fine,6
2,2013,Adults,08 Public order offences,1 Male,15 or more previous convictions/cautions,Fine,929
2,2012,Adults,04 Theft Offences,1 Male,15 or more previous convictions/cautions,Fine,6212
2,2016,Adults,02 Sexual offences,1 Male,15 or more previous convictions/cautions,Fine,9
2,2013,Adults,10 Fraud offences,2 Female,15 or more previous convictions/cautions,Fine,14
2,2007,Adults,07 Possession of weapons,2 Female,15 or more previous convictions/cautions,Fine,8
2,2014,Adults,09 Miscellaneous crimes against society,3 Unknown,15 or more previous convictions/cautions,Fine,1
2,2007,Adults,02 Sexual offences,1 Male,15 or more previous convictions/cautions,Fine,11
2,2015,Adults,08 Public order offences,1 Male,15 or more previous convictions/cautions,Fine,1040
2,2017,Adults,01 Violence against the person,2 Female,15 or more previous convictions/cautions,Fine,16
2,2017,Adults,11 Summary offences excluding motoring,1 Male,15 or more previous convictions/cautions,Fine,8267
2,2008,Adults,11 Summary offences excluding motoring,1 Male,15 or more previous convictions/cautions,Fine,10285
2,2017,Juveniles,09 Miscellaneous crimes against society,1 Male,15 or more previous convictions/cautions,Fine,1
2,2018,Adults,08 Public order offences,2 Female,15 or more previous convictions/cautions,Fine,123
2,2009,Adults,08 Public order offences,2 Female,15 or more previous convictions/cautions,Fine,74
2,2009,Juveniles,04 Theft Offences,1 Male,15 or more previous convictions/cautions,Fine,27
2,2015,Juveniles,08 Public order offences,2 Female,15 or more previous convictions/cautions,Fine,2
2,2008,Juveniles,04 Theft Offences,2 Female,15 or more previous convictions/cautions,Fine,4
2,2009,Adults,03 Robbery,1 Male,15 or more previous convictions/cautions,Fine,2
2,2009,Juveniles,06 Drug offences,1 Male,15 or more previous convictions/cautions,Fine,30
2,2015,Adults,06 Drug offences,2 Female,15 or more previous convictions/cautions,Fine,244
2,2007,Juveniles,08 Public order offences,1 Male,15 or more previous convictions/cautions,Fine,16
2,2017,Adults,12 Summary motoring offences,3 Unknown,15 or more previous convictions/cautions,Fine,1
2,2016,Adults,08 Public order offences,2 Female,15 or more previous convictions/cautions,Fine,117
2,2015,Adults,01 Violence against the person,2 Female,15 or more previous convictions/cautions,Fine,9
2,2014,Adults,02 Sexual offences,1 Male,15 or more previous convictions/cautions,Fine,12
2,2013,Adults,06 Drug offences,2 Female,15 or more previous convictions/cautions,Fine,219
2,2014,Adults,05 Criminal damage and arson,2 Female,15 or more previous convictions/cautions,Fine,7
2,2008,Adults,08 Public order offences,1 Male,15 or more previous convictions/cautions,Fine,546
2,2018,Adults,05 Criminal damage and arson,1 Male,15 or more previous convictions/cautions,Fine,34
2,2011,Adults,09 Miscellaneous crimes against society,1 Male,15 or more previous convictions/cautions,Fine,2408
2,2007,Juveniles,09 Miscellaneous crimes against society,2 Female,15 or more previous convictions/cautions,Fine,1
2,2011,Adults,04 Theft Offences,2 Female,15 or more previous convictions/cautions,Fine,809
2,2007,Juveniles,04 Theft Offences,1 Male,15 or more previous convictions/cautions,Fine,29
2,2010,Adults,11 Summary offences excluding motoring,1 Male,15 or more previous convictions/cautions,Fine,11989
2,2011,Adults,05 Criminal damage and arson,1 Male,15 or more previous convictions/cautions,Fine,168
2,2011,Adults,11 Summary offences excluding motoring,2 Female,15 or more previous convictions/cautions,Fine,1078
2,2012,Adults,10 Fraud offences,1 Male,15 or more previous convictions/cautions,Fine,120
2,2012,Adults,05 Criminal damage and arson,2 Female,15 or more previous convictions/cautions,Fine,5
