orderID,year,offence_type,offence_group,gender,source,target,value
2,2019,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,17
2,2015,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Suspended sentence,54
2,2014,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,241
2,2014,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,28
2,2014,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,12
2,2015,Adults,02 Sexual offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,1
2,2011,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Suspended sentence,37
2,2017,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,563
2,2010,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Suspended sentence,25
2,2013,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,16
2,2013,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Suspended sentence,2
2,2009,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,20
2,2013,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,30
2,2009,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Suspended sentence,284
2,2016,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,18
2,2015,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,222
2,2011,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,322
2,2011,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Suspended sentence,7
2,2015,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Suspended sentence,2
2,2014,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Suspended sentence,31
2,2019,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,131
2,2017,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Suspended sentence,471
2,2018,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,413
2,2011,Adults,03 Robbery,2 Female,11-14 previous convictions/cautions,Suspended sentence,5
2,2009,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Suspended sentence,21
2,2012,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,247
2,2017,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Suspended sentence,27
2,2013,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,12
2,2018,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Suspended sentence,413
2,2012,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,371
2,2009,Adults,03 Robbery,2 Female,11-14 previous convictions/cautions,Suspended sentence,1
2,2011,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Suspended sentence,21
2,2017,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Suspended sentence,93
2,2017,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Suspended sentence,253
2,2013,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,402
2,2014,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,433
2,2010,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Suspended sentence,35
2,2017,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Suspended sentence,42
2,2018,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Suspended sentence,72
2,2017,Adults,02 Sexual offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,1
2,2019,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Suspended sentence,52
2,2019,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,343
2,2015,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,11
2,2010,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Suspended sentence,250
2,2019,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Suspended sentence,26
2,2014,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Suspended sentence,5
2,2018,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,135
2,2012,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Suspended sentence,1
2,2011,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Suspended sentence,236
2,2018,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Suspended sentence,200
2,2018,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Suspended sentence,28
2,2015,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Suspended sentence,27
2,2013,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Suspended sentence,82
2,2017,Adults,05 Criminal damage and arson,1 Male,11-14 previous convictions/cautions,Suspended sentence,19
2,2018,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Suspended sentence,3
2,2017,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,23
2,2009,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,21
2,2010,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Suspended sentence,53
2,2016,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Suspended sentence,1
2,2012,Adults,03 Robbery,2 Female,11-14 previous convictions/cautions,Suspended sentence,4
2,2019,Adults,08 Public order offences,3 Unknown,11-14 previous convictions/cautions,Suspended sentence,2
2,2018,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,201
2,2009,Adults,05 Criminal damage and arson,2 Female,11-14 previous convictions/cautions,Suspended sentence,2
2,2010,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,11
2,2015,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,219
2,2012,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Suspended sentence,170
2,2015,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Suspended sentence,245
2,2016,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,640
2,2019,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Suspended sentence,38
2,2014,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Suspended sentence,885
2,2016,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,60
2,2019,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,184
2,2010,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,251
2,2015,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Suspended sentence,96
2,2012,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Suspended sentence,733
2,2017,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,219
2,2014,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,760
2,2018,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,274
2,2010,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,34
2,2019,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,12
2,2018,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,34
2,2016,Adults,06 Drug offences,3 Unknown,11-14 previous convictions/cautions,Suspended sentence,1
2,2014,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,62
2,2011,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Suspended sentence,21
2,2016,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,341
2,2015,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Suspended sentence,466
2,2013,Adults,09 Miscellaneous crimes against society,1 Male,11-14 previous convictions/cautions,Suspended sentence,252
2,2018,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,20
2,2012,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,9
2,2013,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,8
2,2009,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,59
2,2011,Adults,02 Sexual offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,19
2,2012,Adults,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Suspended sentence,28
2,2017,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,29
2,2014,Adults,07 Possession of weapons,1 Male,11-14 previous convictions/cautions,Suspended sentence,150
2,2009,Adults,06 Drug offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,233
2,2016,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Suspended sentence,30
2,2016,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,319
2,2014,Adults,03 Robbery,2 Female,11-14 previous convictions/cautions,Suspended sentence,3
2,2011,Adults,08 Public order offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,13
2,2013,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Suspended sentence,338
2,2019,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,10
2,2014,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Suspended sentence,35
2,2017,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,177
2,2019,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,22
2,2012,Adults,08 Public order offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,195
2,2009,Adults,12 Summary motoring offences,1 Male,11-14 previous convictions/cautions,Suspended sentence,408
2,2013,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Suspended sentence,9
2,2017,Adults,10 Fraud offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,8
2,2015,Adults,07 Possession of weapons,2 Female,11-14 previous convictions/cautions,Suspended sentence,17
2,2010,Adults,12 Summary motoring offences,2 Female,11-14 previous convictions/cautions,Suspended sentence,11
2,2016,Adults,03 Robbery,2 Female,11-14 previous convictions/cautions,Suspended sentence,6
2,2013,Adults,03 Robbery,1 Male,11-14 previous convictions/cautions,Suspended sentence,20
2,2019,Adults,11 Summary offences excluding motoring,1 Male,11-14 previous convictions/cautions,Suspended sentence,425
2,2012,Adults,06 Drug offences,2 Female,11-14 previous convictions/cautions,Immediate custody,55
2,2011,Adults,09 Miscellaneous crimes against society,2 Female,11-14 previous convictions/cautions,Immediate custody,66
2,2014,Juveniles,03 Robbery,1 Male,11-14 previous convictions/cautions,Immediate custody,46
2,2018,Adults,10 Fraud offences,1 Male,11-14 previous convictions/cautions,Immediate custody,81
2,2009,Adults,03 Robbery,2 Female,11-14 previous convictions/cautions,Immediate custody,39
2,2011,Adults,04 Theft Offences,3 Unknown,11-14 previous convictions/cautions,Immediate custody,1
2,2010,Adults,04 Theft Offences,2 Female,11-14 previous convictions/cautions,Immediate custody,457
2,2017,Juveniles,06 Drug offences,1 Male,11-14 previous convictions/cautions,Immediate custody,9
2,2011,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Immediate custody,1391
2,2018,Adults,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Immediate custody,1403
2,2017,Juveniles,04 Theft Offences,1 Male,11-14 previous convictions/cautions,Immediate custody,69
2,2019,Adults,11 Summary offences excluding motoring,2 Female,11-14 previous convictions/cautions,Immediate custody,80
2,2015,Juveniles,01 Violence against the person,2 Female,11-14 previous convictions/cautions,Immediate custody,3
2,2013,Adults,01 Violence against the person,1 Male,11-14 previous convictions/cautions,Immediate custody,1292
2,2016,Adults,03 Robbery,2 Female,11-14 previous convictions/cautions,Immediate custody,20
